neighborhood,borough,postal_codes,assemblyDistrict,communityDistrict,congressionalDistrict,councilDistrict,precinct,stateSenateDistrict,longitude,latitude,loc,entityTitle,@context,@type,@id
"Long Island City","Queens","11101,11103,11104,11106,11109,11222,11377,11378","37,50,30,36,74","402,301,401","12,14","33,26,22","94,108,114","12,13,27,18","-73.938555888334136","40.748500542284887","[ -73.93855588833414, 40.74850054228489 ]","Long_Island_City","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Long_Island_City"
"East Elmhurst","Queens","11103,11368,11369,11370,11371,11372,11377","36,35,34,27","403,402,481,401,480","14","21,25,26,22","108,110,114,115","13,16","-73.879942020815619","40.76253700196299","[ -73.87994202081562, 40.76253700196299 ]","East_Elmhurst","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/East_Elmhurst"
"Rosedale","Queens","11411,11413,11422,11430","31,29","413,483","5","31","105,113","10,14","-73.739295159116963","40.657590797067051","[ -73.73929515911696, 40.65759079706705 ]","Rosedale","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Rosedale"
"Ridgewood","Queens","11207,11237,11378,11379,11385","38,28,37,53,54","405,301,304","7,6","37,30,34,26","83,90,104","12,15,18","-73.905859750092091","40.705475000982986","[ -73.90585975009209, 40.70547500098299 ]","Ridgewood","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Ridgewood"
"St. Albans","Queens","11411,11412,11423,11429,11433,11434","33,29,32","412,413","5","27","103,105,113","10,14","-73.763281500007011","40.696829454951171","[ -73.76328150000701, 40.69682945495117 ]","St_Albans","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/St_Albans"
"Bayswater","Queens","11691","31,23","414","5","31","101","10,15","-73.764018405862927","40.606442132763682","[ -73.76401840586293, 40.60644213276368 ]","Bayswater","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bayswater"
"Edgemere","Queens","11691,11692","31,23","414","5","31","100,101","10,15","-73.777770262291853","40.597858283598278","[ -73.77777026229185, 40.59785828359828 ]","Edgemere","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Edgemere"
"Queens Village","Queens","11411,11412,11423,11426,11427,11428,11429","33,24,29","412,411,408,413","3,5,6","23,27","103,105,107,111,113","11,14","-73.74245152007633","40.716645608789854","[ -73.74245152007633, 40.71664560878985 ]","Queens_Village","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Queens_Village"
"Richmond Hill","Queens","11375,11385,11415,11416,11417,11418,11419,11420,11421,11435,11436","38,28,31,24,23,32,27","405,412,406,482,408,409,410","5,7,6","24,29,30,28,32","102,103,104,106,107,112,113","12,10,15,14","-73.829230930395312","40.693871906685601","[ -73.82923093039531, 40.6938719066856 ]","Richmond_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Richmond_Hill"
"Holliswood","Queens","11423,11427,11432","33,24,29","412,408,413","5,6","24,23","103,105,107","11,14","-73.769127804811816","40.721260775565796","[ -73.76912780481182, 40.7212607755658 ]","Holliswood","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Holliswood"
"Breezy Point","Queens","11694,11697","23","414,484","5","32","100","15","-73.901965463656268","40.561256839920212","[ -73.90196546365627, 40.56125683992021 ]","Breezy_Point","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Breezy_Point"
"Glendale","Queens","11207,11208,11374,11379,11385","38,28,37,54","405,305,406,482,304","7,6","37,29,30,34","75,83,102,104,112","12,15,18","-73.882339657380157","40.698316538747477","[ -73.88233965738016, 40.69831653874748 ]","Glendale","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Glendale"
"Neponsit","Queens","11694","23","414,484","5","32","100","15","-73.861491012462253","40.571615387655243","[ -73.86149101246225, 40.57161538765524 ]","Neponsit","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Neponsit"
"Middle Village","Queens","11373,11374,11378,11379,11385","38,28,37,30","405,406","6","29,30","104,112","16,15","-73.879196660601437","40.715689369189043","[ -73.87919666060144, 40.71568936918904 ]","Middle_Village","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Middle_Village"
"Fresh Meadows","Queens","11358,11364,11365,11366,11423,11427,11432","24,25","411,407,408","5,6","24,23,19,20","107,109,111","16,11,14","-73.781219256076255","40.737261564388191","[ -73.78121925607626, 40.73726156438819 ]","Fresh_Meadows","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Fresh_Meadows"
"Ozone Park","Queens","11208,11414,11416,11417,11418,11419,11420,11421","38,31,54,23,60","305,409,410","5,7,8","37,30,42,28,32","75,102,106","12,10,15,18,19","-73.846366322875681","40.679079548146539","[ -73.84636632287568, 40.67907954814654 ]","Ozone_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Ozone_Park"
"Whitestone","Queens","11354,11356,11357,11360","26,27,40","407","3,6,14","19,20","109","11","-73.810990267938507","40.786627340024317","[ -73.81099026793851, 40.78662734002432 ]","Whitestone","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Whitestone"
"Bay Terrace","Queens","11357,11358,11359,11360","26","411,407","3,6","19,50,51","109,111","11","-73.783097686994552","40.784769664502974","[ -73.78309768699455, 40.78476966450297 ]","Bay_Terrace","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace"
"Rego Park","Queens","11373,11374,11375,11379,11385","28,30,35,27","404,405,406","6","21,24,29,30,25","104,110,112","16,15","-73.861607413509759","40.726283099496563","[ -73.86160741350976, 40.72628309949656 ]","Rego_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Rego_Park"
"Little Neck","Queens","11005,11362,11363,11426","24,25,26","411,413","3","23,19","105,111","11","-73.730144524218701","40.765220111324325","[ -73.7301445242187, 40.76522011132433 ]","Little_Neck","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Little_Neck"
"Jackson Heights","Queens","11369,11372,11377","35,34,39","404,403,402,401","14","21,25,26","108,110,114,115","13,16","-73.884151535799589","40.751654796755417","[ -73.88415153579959, 40.75165479675542 ]","Jackson_Heights","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Jackson_Heights"
"Far Rockaway","Queens","11096,11691","31,23","414","5","31","101","10,15","-73.750880338297634","40.600107203331227","[ -73.75088033829763, 40.60010720333123 ]","Far_Rockaway","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Far_Rockaway"
"Maspeth","Queens","11211,11373,11377,11378,11379,11385","37,53,30,34,39","404,405,402,301","12,7,6,14","29,30,34,26","90,104,108,110","12,16,15,18","-73.905903343391671","40.726145227055028","[ -73.90590334339167, 40.72614522705503 ]","Maspeth","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Maspeth"
"Douglaston","Queens","11361,11362,11363,11364,11426","24,25,26","411,413","3,6","23,19","105,111","11,14","-73.742900767023144","40.762379866160735","[ -73.74290076702314, 40.76237986616074 ]","Douglaston","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Douglaston"
"John F. Kennedy International Airport","Queens","11413,11414,11420,11422,11430","31,23","484,413,483,410","5,8","31,28,32","105,106,113","10,15","-73.78793910466031","40.647442889922075","[ -73.78793910466031, 40.64744288992208 ]","John_F_Kennedy_International_Airport","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/John_F_Kennedy_International_Airport"
"Springfield Gardens","Queens","11411,11412,11413,11430,11434","33,31,29,32","412,413,483","5","27,31,28","105,113","10,14","-73.761400519435327","40.667620023920826","[ -73.76140051943533, 40.66762002392083 ]","Springfield_Gardens","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens"
"Bellerose","Queens","11001,11004,11005,11364,11426,11427,11428","33,24,26","411,413","3,5,6","23","105,111","11,14","-73.726563160418124","40.736059181342519","[ -73.72656316041812, 40.73605918134252 ]","Bellerose","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bellerose"
"Kew Gardens Hills","Queens","11366,11367,11375,11432,11435","24,35,25,27","406,408,481","6","24,29","102,107,110,112","16,15,11,14","-73.826556751125381","40.726579853674963","[ -73.82655675112538, 40.72657985367496 ]","Kew_Gardens_Hills","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Kew_Gardens_Hills"
"Woodhaven","Queens","11208,11385,11416,11421","38,28,54","405,305,406,482,409","7,6","37,30,32","75,102,104","12,10,15,18","-73.858352103159433","40.694073613721592","[ -73.85835210315943, 40.69407361372159 ]","Woodhaven","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Woodhaven"
"LaGuardia Airport","Queens","11368,11370,11371","36,35","403,401,480","14","21,22","114,115","13","-73.873614326831998","40.774159941182319","[ -73.873614326832, 40.77415994118232 ]","LaGuardia_Airport","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/LaGuardia_Airport"
"Corona","Queens","11367,11368,11369,11372,11373,11374,11375","28,35,34,39,27","404,403,406,481","6,14","21,24,25","110,112,115","13,16","-73.859393224348068","40.746775372361","[ -73.85939322434807, 40.746775372361 ]","Corona","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Corona"
"Belle Harbor","Queens","11694","23","414","5","32","100","15","-73.852001937132101","40.576246679515179","[ -73.8520019371321, 40.57624667951518 ]","Belle_Harbor","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Belle_Harbor"
"Bayside","Queens","11357,11358,11360,11361,11362,11364,11365,11426","24,25,26","411,407,408,413","3,6","23,19,20","105,107,109,111","16,11,14","-73.765181920230745","40.756309882356007","[ -73.76518192023075, 40.75630988235601 ]","Bayside","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bayside"
"Sunnyside","Queens","11101,11104,11377,11378","37,30","402","12,14","26","108","12,15","-73.920132371260365","40.740194316410268","[ -73.92013237126037, 40.74019431641027 ]","Sunnyside","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Sunnyside"
"Rockaway Park","Queens","11693,11694","23","414","5","32","100","10,15","-73.831685368290863","40.581378730655651","[ -73.83168536829086, 40.58137873065565 ]","Rockaway_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Rockaway_Park"
"Hollis","Queens","11412,11423,11427,11428,11429,11432,11433","33,24,29","412,408,413","5","24,23,27","103,105,107","11,14","-73.766983209301983","40.712214021478459","[ -73.76698320930198, 40.71221402147846 ]","Hollis","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Hollis"
"College Point","Queens","11354,11356,11357","26,27,40","407","6,14","19,20","109,110","11","-73.840898383745866","40.781808886954899","[ -73.84089838374587, 40.7818088869549 ]","College_Point","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/College_Point"
"South Ozone Park","Queens","11414,11417,11420,11430,11434,11436","31,23,32","412,413,483,410","5,8","31,28,32","105,106,113","10,15","-73.813213198693617","40.671317169980988","[ -73.81321319869362, 40.67131716998099 ]","South_Ozone_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/South_Ozone_Park"
"Jamaica","Queens","11412,11413,11423,11432,11433,11434,11435,11436,11451","31,24,29,32,27","412,408,413,409,410","5,6","24,29,27,31,28","102,103,105,106,107,113","10,11,14","-73.788724391905248","40.688874526743561","[ -73.78872439190525, 40.68887452674356 ]","Jamaica","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Jamaica"
"Floral Park","Queens","11001,11004,11005,11040,11426","33,24,26","413","3","23","105","11","-73.707806430567061","40.74235411541801","[ -73.70780643056706, 40.74235411541801 ]","Floral_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Floral_Park"
"Laurelton","Queens","11411,11413,11422","33,31,29","412,413","5","27,31","105,113","14","-73.742936002105154","40.676651861237808","[ -73.74293600210515, 40.67665186123781 ]","Laurelton","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Laurelton"
"Briarwood","Queens","11367,11375,11415,11432,11435","24,32,27","412,406,408,481,409","5,6","24,29","102,103,107","11,14","-73.814142179611167","40.710795276195519","[ -73.81414217961117, 40.71079527619552 ]","Briarwood","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Briarwood"
"Howard Beach","Queens","11208,11239,11414,11430","31,23,60","305,356,484,483,410","5,8","42,32","75,106,113","10,15,19","-73.844154085428713","40.656180348033878","[ -73.84415408542871, 40.65618034803388 ]","Howard_Beach","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Howard_Beach"
"Broad Channel","Queens","11693","59,31,23","356,414,484","5,8","31,32","100,113","10,15,19","-73.81361863806265","40.61630823899614","[ -73.81361863806265, 40.61630823899614 ]","Broad_Channel","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Broad_Channel"
"Latourette Park","Staten Island","10304,10306,10314","62,63","502,503","11","50,51","122","24","-74.137514187151723","40.584483996571151","[ -74.13751418715172, 40.58448399657115 ]","Latourette_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Latourette_Park"
"Grant City","Staten Island","10304,10306","64,62","502","11","50","122","24","-74.107452606732565","40.57918602134751","[ -74.10745260673256, 40.57918602134751 ]","Grant_City","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Grant_City"
"St. George","Staten Island","10301,10310","61","501","11","49","120","23","-74.079437446076568","40.64283362014983","[ -74.07943744607657, 40.64283362014983 ]","St_George","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/St_George"
"Oakwood","Staten Island","10306","64,62","595,502,503","11","50,51","122","24","-74.117435747460874","40.558660801564955","[ -74.11743574746087, 40.55866080156495 ]","Oakwood","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Oakwood"
"Lighthouse Hill","Staten Island","10306,10308,10314","62,63","502,503","11","50,51","122","24","-74.138937319187136","40.573599262279444","[ -74.13893731918714, 40.57359926227944 ]","Lighthouse_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Lighthouse_Hill"
"West Brighton","Staten Island","10301,10310","61,63","501","11","49","120","24,23","-74.110609093246794","40.629164165836478","[ -74.11060909324679, 40.62916416583648 ]","West_Brighton","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/West_Brighton"
"Chrome","Staten Island","10309,10314","63","502,503","11","50,51","122,123","24","-74.201617166653307","40.569192752437168","[ -74.20161716665331, 40.56919275243717 ]","Chrome","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Chrome"
"Port Ivory","Staten Island","10303","63","501","11","49","120","23","-74.177912924191546","40.642796712230826","[ -74.17791292419155, 40.64279671223083 ]","Port_Ivory","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Port_Ivory"
"Emerson Hill","Staten Island","10314","62,63","501,502","11","50,49","120,122","24","-74.128308993702078","40.604545116260937","[ -74.12830899370208, 40.60454511626094 ]","Emerson_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Emerson_Hill"
"Dongan Hills","Staten Island","10304,10305,10306","64,62,63","595,502","11","50","122","24","-74.093395907230502","40.582456889524501","[ -74.0933959072305, 40.5824568895245 ]","Dongan_Hills","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Dongan_Hills"
"Great Kills","Staten Island","10306,10308,10312,10314","64,62","595,503","11","51","122,123","24","-74.153266305918919","40.554241533605051","[ -74.15326630591892, 40.55424153360505 ]","Great_Kills","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Great_Kills"
"Willowbrook","Staten Island","10314","63","502","11","50","122","24","-74.140415884277814","40.600090786684959","[ -74.14041588427781, 40.60009078668496 ]","Willowbrook","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Willowbrook"
"Mariners Harbor","Staten Island","10302,10303,10314","61,63","501","11","49","120","24,23","-74.157458358643495","40.633544655739762","[ -74.1574583586435, 40.63354465573976 ]","Mariners_Harbor","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Mariners_Harbor"
"Graniteville","Staten Island","10302,10303,10314","61,63","501","11","50,49","120","24,23","-74.154406168795006","40.619661930183675","[ -74.15440616879501, 40.61966193018367 ]","Graniteville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Graniteville"
"Woodrow","Staten Island","10309,10312","62,63","503","11","51","123","24","-74.199692083341432","40.538890453595656","[ -74.19969208334143, 40.53889045359566 ]","Woodrow","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Woodrow"
"Tompkinsville","Staten Island","10301,10304","61,63","501","11","49","120","24,23","-74.086766812585381","40.631366930581798","[ -74.08676681258538, 40.6313669305818 ]","Tompkinsville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Tompkinsville"
"Arrochar","Staten Island","10305","64","595,502","11","50","122","24,23","-74.071699475103244","40.592957441316905","[ -74.07169947510324, 40.5929574413169 ]","Arrochar","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Arrochar"
"Arden Heights","Staten Island","10309,10312,10314","64,62,63","502,503","11","51","122,123","24","-74.179352851000345","40.55466744554662","[ -74.17935285100035, 40.55466744554662 ]","Arden_Heights","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Arden_Heights"
"Tottenville","Staten Island","10307,10309","62","503","11","51","123","24","-74.236417607738161","40.508280552426349","[ -74.23641760773816, 40.50828055242635 ]","Tottenville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Tottenville"
"Grymes Hill","Staten Island","10301,10304","61,63","501","11","49","120","24,23","-74.093939060998707","40.615382951939438","[ -74.09393906099871, 40.61538295193944 ]","Grymes_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Grymes_Hill"
"Clifton","Staten Island","10301,10304,10305","64,61","501","11","49","120","23","-74.076534091405989","40.621153712908509","[ -74.07653409140599, 40.62115371290851 ]","Clifton","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Clifton"
"Rossville","Staten Island","10309,10312,10314","62,63","503","11","51","123","24","-74.206458683975768","40.549690292003255","[ -74.20645868397577, 40.54969029200326 ]","Rossville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Rossville"
"Midland Beach","Staten Island","10305,10306","64","595,502","11","50","122","24","-74.093044380662391","40.574002208193043","[ -74.09304438066239, 40.57400220819304 ]","Midland_Beach","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Midland_Beach"
"Bay Terrace, Staten Island","Staten Island","10306,10308","64,62","503","11",,"122","24","-74.138801093455697","40.558070766804654","[ -74.1388010934557, 40.55807076680465 ]","Bay_Terrace_Staten_Island","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace_Staten_Island"
"Chelsea, Staten Island","Staten Island","10314","63","502,503","11",,"122,123","24","-74.188359973624443","40.589721876295094","[ -74.18835997362444, 40.58972187629509 ]","Chelsea_Staten_Island","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Chelsea_Staten_Island"
"Park Hill","Staten Island","10304,10305","64,61,63","501","11","49","120","23","-74.080135771408038","40.613190194908931","[ -74.08013577140804, 40.61319019490893 ]","Park_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Park_Hill"
"Bloomfield","Staten Island","10303,10314","63","501,502","11","50,49","120,122","24,23","-74.190331299598839","40.617590597141763","[ -74.19033129959884, 40.61759059714176 ]","Bloomfield","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bloomfield"
"Westerleigh","Staten Island","10302,10310,10314","61,63","501","11","50,49","120","24,23","-74.138256692846198","40.618106416407038","[ -74.1382566928462, 40.61810641640704 ]","Westerleigh","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Westerleigh"
"Silver Lake","Staten Island","10301,10304,10310","61,63","501","11","49","120","24,23","-74.096476234341637","40.624280765199302","[ -74.09647623434164, 40.6242807651993 ]","Silver_Lake","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Silver_Lake"
"Randall Manor","Staten Island","10301,10302,10310","61","501","11","49","120","24,23","-74.112169937068572","40.638206584097219","[ -74.11216993706857, 40.63820658409722 ]","Randall_Manor","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Randall_Manor"
"Shore Acres","Staten Island","10305","64","501,595,502","11","50,49","120,122","23","-74.065487509280814","40.607997650723561","[ -74.06548750928081, 40.60799765072356 ]","Shore_Acres","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Shore_Acres"
"Eltingville","Staten Island","10308,10312","64,62","503","11","51","122,123","24","-74.154234715497935","40.542166780101489","[ -74.15423471549794, 40.54216678010149 ]","Eltingville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Eltingville"
"South Beach","Staten Island","10304,10305","64,63","595,502","11","50","122","24,23","-74.085363422982468","40.588406438196088","[ -74.08536342298247, 40.58840643819609 ]","South_Beach","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/South_Beach"
"Huguenot","Staten Island","10312","64,62","503","11","51","122,123","24","-74.169539284261575","40.532269122882042","[ -74.16953928426157, 40.53226912288204 ]","Huguenot","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Huguenot"
"Prince's Bay","Staten Island","10309,10312","62","503","11","51","123","24","-74.199238842039478","40.522821412579844","[ -74.19923884203948, 40.52282141257984 ]","Prince_s_Bay","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Prince_s_Bay"
"Greenridge","Staten Island","10306,10308,10309,10312,10314","62,63","502,503","11","50,51","122,123","24","-74.175147168848483","40.567033093490082","[ -74.17514716884848, 40.56703309349008 ]","Greenridge","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Greenridge"
"Bull's Head","Staten Island","10303,10314","61,63","501,502","11","50,49,51","120,122","24,23","-74.162340087266301","40.604811511619033","[ -74.1623400872663, 40.60481151161903 ]","Bull_s_Head","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Bull_s_Head"
"Port Richmond","Staten Island","10302,10303,10310,10314","61","501","11","49","120","24,23","-74.137512883376374","40.632979798033929","[ -74.13751288337637, 40.63297979803393 ]","Port_Richmond","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Port_Richmond"
"New Brighton","Staten Island","10301,10310","61","501","11","49","120","24,23","-74.09107394009726","40.641845186073276","[ -74.09107394009726, 40.64184518607328 ]","New_Brighton","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/New_Brighton"
"Castleton Corners","Staten Island","10301,10302,10310,10314","61,63","501,502","11","50,49","120,122","24,23","-74.121263255447403","40.616238316586696","[ -74.1212632554474, 40.6162383165867 ]","Castleton_Corners","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Castleton_Corners"
"Richmondtown","Staten Island","10306","62","502,503","11","50,51","122","24","-74.131303122665187","40.570336467252766","[ -74.13130312266519, 40.57033646725277 ]","Richmondtown","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Richmondtown"
"Pleasant Plains","Staten Island","10307,10309","62","503","11","51","123","24","-74.225454022087646","40.520323865834349","[ -74.22545402208765, 40.52032386583435 ]","Pleasant_Plains","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Pleasant_Plains"
"Concord","Staten Island","10304,10305","64,61,63","501,502","11","50,49","120,122","24,23","-74.081057114175607","40.602215338862102","[ -74.08105711417561, 40.6022153388621 ]","Concord","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Concord"
"Todt Hill","Staten Island","10301,10304,10306,10314","64,62,63","501,502","11","50,49","120,122","24,23","-74.107025474975813","40.59708491694569","[ -74.10702547497581, 40.59708491694569 ]","Todt_Hill","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Todt_Hill"
"Fort Wadsworth","Staten Island","10305","64","595,502","11","50","120,122","24,23","-74.057841490752253","40.600040004127948","[ -74.05784149075225, 40.60004000412795 ]","Fort_Wadsworth","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Fort_Wadsworth"
"Rosebank","Staten Island","10304,10305","64,61","501","11","49","120","23","-74.071533244979946","40.613437590856911","[ -74.07153324497995, 40.61343759085691 ]","Rosebank","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Rosebank"
"Howland Hook","Staten Island","10303,10314","63","501,502","11","50,49","120,122","24,23","-74.1792535864775","40.633438297956431","[ -74.1792535864775, 40.63343829795643 ]","Howland_Hook","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Howland_Hook"
"New Dorp","Staten Island","10304,10306","64,62","502,503","11","50","122","24","-74.115929256019868","40.572590585754156","[ -74.11592925601987, 40.57259058575416 ]","New_Dorp","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/New_Dorp"
"New Dorp Beach","Staten Island","10306","64","595,502,503","11","50,51","122","24","-74.103050316338198","40.566182659080624","[ -74.1030503163382, 40.56618265908062 ]","New_Dorp_Beach","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/New_Dorp_Beach"
"New Springville","Staten Island","10314","63","502","11","50,51","122","24","-74.165672119692871","40.582840674473942","[ -74.16567211969287, 40.58284067447394 ]","New_Springville","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/New_Springville"
"Stapleton","Staten Island","10301,10304","61","501","11","49","120","23","-74.075843150734755","40.630778335769598","[ -74.07584315073476, 40.6307783357696 ]","Stapleton","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Stapleton"
"Charleston","Staten Island","10309","62,63","503","11","51","123","24","-74.232651822148028","40.541673267956099","[ -74.23265182214803, 40.5416732679561 ]","Charleston","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Charleston"
"Great Kills Park","Staten Island","10306,10308","64","595,503","11","51","122","24","-74.127934616925245","40.546105071974459","[ -74.12793461692524, 40.54610507197446 ]","Great_Kills_Park","http://schema.org","Neighborhood","http://nyc.pediacities.com/Resource/Neighborhood/Great_Kills_Park"
